Datetime,value,median,mad,lower_bound,upper_bound,anomaly
2012-02-15,279188.0,282674.5,8195.5,258088.0,307261.0,False
2012-02-16,271693.0,280767.0,8946.5,253927.5,307606.5,False
2012-02-17,270786.0,279567.0,8364.5,254473.5,304660.5,False
2012-02-18,246851.0,279339.0,8364.5,254245.5,304432.5,True
2012-02-19,238529.0,276799.0,9744.0,247567.0,306031.0,True
2012-02-20,270020.0,273890.5,11030.0,240800.5,306980.5,False
2012-02-21,278070.0,276240.0,9744.0,247008.0,305472.0,False
2012-02-22,273051.0,273890.5,10919.0,241133.5,306647.5,False
2012-02-23,278226.0,273890.5,10195.5,243304.0,304477.0,False
2012-02-24,280626.0,273890.5,8784.0,247538.5,300242.5,False
2012-02-25,261263.0,273211.0,9463.5,244820.5,301601.5,False
2012-02-26,243959.0,272499.5,10292.0,241623.5,303375.5,False
2012-02-27,272045.0,272548.0,9507.5,244025.5,301070.5,False
2012-02-28,279596.0,273211.0,8047.0,249070.0,297352.0,False
2012-02-29,266949.0,272548.0,7563.0,249859.0,295237.0,False
2012-03-01,273953.0,273211.0,6900.0,252511.0,293911.0,False
2012-03-02,274406.0,273662.0,6838.5,253146.5,294177.5,False
2012-03-03,256904.0,273662.0,8380.5,248520.5,298803.5,False
2012-03-04,243341.0,273502.0,10292.0,242626.0,304378.0,False
2012-03-05,276392.0,274179.5,8255.0,249414.5,298944.5,False
2012-03-06,266585.0,274179.5,7412.5,251942.0,296417.0,False
2012-03-07,255252.0,273502.0,8540.5,247880.5,299123.5,False
2012-03-08,258212.0,272548.0,8875.5,245921.5,299174.5,False
2012-03-09,266887.0,271869.0,8242.0,247143.0,296595.0,False
2012-03-10,240564.0,271239.5,8360.5,246158.0,296321.0,True
2012-03-11,208263.0,270403.0,8962.5,243515.5,297290.5,True
2012-03-12,248143.0,268484.5,10007.0,238463.5,298505.5,False
2012-03-13,248450.0,268484.5,10488.0,237020.5,299948.5,False
2012-03-14,255160.0,266918.0,11230.0,233228.0,300608.0,False
2012-03-15,262951.0,266736.0,10583.0,234987.0,298485.0,False
2012-03-16,254791.0,264768.0,9623.0,235899.0,293637.0,False
2012-03-17,234264.0,262107.0,12072.5,225889.5,298324.5,False
2012-03-18,223809.0,259737.5,13100.0,220437.5,299037.5,False
2012-03-19,261996.0,261629.5,12550.0,223979.5,299279.5,False
2012-03-20,275057.0,262473.5,11706.0,227355.5,297591.5,False
2012-03-21,284146.0,262473.5,12258.0,225699.5,299247.5,False
2012-03-22,279095.0,262473.5,12258.0,225699.5,299247.5,False
2012-03-23,256972.0,261629.5,12978.0,222695.5,300563.5,False
2012-03-24,220485.0,259737.5,13261.5,219953.0,299522.0,False
2012-03-25,207908.0,257592.0,13942.0,215766.0,299418.0,True
2012-03-26,244302.0,256938.0,13288.0,217074.0,296802.0,False
2012-03-27,251130.0,256938.0,13116.5,217588.5,296287.5,False
2012-03-28,244849.0,256078.0,11502.5,221570.5,290585.5,False
2012-03-29,243471.0,255206.0,11708.0,220082.0,290330.0,False
2012-03-30,246479.0,254975.5,11557.0,220304.5,289646.5,False
2012-03-31,226570.0,252960.5,9805.0,223545.5,282375.5,False
2012-04-01,210544.0,249790.0,10716.0,217642.0,281938.0,True
2012-04-02,241182.0,248296.5,11807.5,212874.0,283719.0,False
2012-04-03,245080.0,248296.5,11807.5,212874.0,283719.0,False
2012-04-04,243980.0,247311.0,10281.0,216468.0,278154.0,False
2012-04-05,246579.0,246529.0,9583.0,217780.0,275278.0,False
2012-04-06,233409.0,245779.5,11354.0,211717.5,279841.5,False
2012-04-07,214664.0,244964.5,11128.0,211580.5,278348.5,False
2012-04-08,197989.0,244575.5,10875.5,211949.0,277202.0,True
2012-04-09,236770.0,244575.5,10875.5,211949.0,277202.0,False
2012-04-10,250488.0,244964.5,10448.0,213620.5,276308.5,False
2012-04-11,253272.0,244964.5,10448.0,213620.5,276308.5,False
2012-04-12,250760.0,244964.5,10448.0,213620.5,276308.5,False
2012-04-13,245792.0,244964.5,10263.5,214174.0,275755.0,False
2012-04-14,222177.0,244575.5,10263.5,213785.0,275366.0,False
2012-04-15,216020.0,244141.0,10304.5,213227.5,275054.5,False
2012-04-16,243549.0,244141.0,9931.5,214346.5,273935.5,False
2012-04-17,245299.0,244575.5,8251.0,219822.5,269328.5,False
2012-04-18,250624.0,244575.5,7180.0,223035.5,266115.5,False
2012-04-19,246462.0,244575.5,6369.5,225467.0,263684.0,False
2012-04-20,249855.0,244575.5,6116.5,226226.0,262925.0,False
2012-04-21,222730.0,244141.0,6551.0,224488.0,263794.0,True
2012-04-22,210588.0,243764.5,6927.0,222983.5,264545.5,True
2012-04-23,245092.0,244141.0,6415.0,224896.0,263386.0,False
2012-04-24,246657.0,244575.5,5596.0,227787.5,261363.5,False
2012-04-25,246948.0,244964.5,5207.0,229343.5,260585.5,False
2012-04-26,243911.0,244414.5,4336.5,231405.0,257424.0,False
2012-04-27,246867.0,244530.0,4336.5,231520.5,257539.5,False
2012-04-28,226337.0,244530.0,5641.5,227605.5,261454.5,True
2012-04-29,211197.0,243945.5,6610.5,224114.0,263777.0,True
2012-04-30,244605.0,244292.5,5879.0,226655.5,261929.5,False
2012-05-01,246353.0,244842.5,4336.5,231833.0,257852.0,False
2012-05-02,258682.0,245086.0,5085.5,229829.5,260342.5,False
2012-05-03,291696.0,245195.5,5360.5,229114.0,261277.0,True
2012-05-04,273027.0,245545.5,5146.5,230106.0,260985.0,True
2012-05-05,218706.0,245195.5,6820.5,224734.0,265657.0,True
2012-05-06,210241.0,245195.5,6820.5,224734.0,265657.0,True
2012-05-07,245009.0,245195.5,5496.5,228706.0,261685.0,False
2012-05-08,250356.0,245545.5,5010.5,230514.0,260577.0,False
2012-05-09,243948.0,245545.5,4876.5,230916.0,260175.0,False
2012-05-10,246986.0,245545.5,4560.0,231865.5,259225.5,False
2012-05-11,250823.0,245545.5,4560.0,231865.5,259225.5,False
2012-05-12,220560.0,245195.5,4910.0,230465.5,259925.5,True
2012-05-13,203124.0,245050.5,5439.5,228732.0,261369.0,True
2012-05-14,249443.0,245195.5,4910.0,230465.5,259925.5,False
2012-05-15,270952.0,245826.0,4279.5,232987.5,258664.5,True
2012-05-16,251305.0,246407.5,4082.5,234160.0,258655.0,False
2012-05-17,251377.0,246559.5,4164.0,234067.5,259051.5,False
2012-05-18,262011.0,246559.5,4504.5,233046.0,260073.0,True
2012-05-19,271031.0,246762.0,4579.0,233025.0,260499.0,True
2012-05-20,287366.0,246762.0,8267.5,221959.5,271564.5,True
2012-05-21,262046.0,246907.5,8122.0,222541.5,271273.5,False
2012-05-22,255112.0,246967.0,6277.5,228134.5,265799.5,False
2012-05-23,265237.0,248214.5,8682.5,222167.0,274262.0,False
2012-05-24,307533.0,249899.5,10447.0,218558.5,281240.5,True
2012-05-25,306477.0,250589.5,11439.0,216272.5,284906.5,True
2012-05-26,250587.0,250705.0,11323.5,216734.5,284675.5,False
2012-05-27,297605.0,251064.0,12577.5,213331.5,288796.5,True
2012-05-28,330784.0,251341.0,12300.5,214439.5,288242.5,True
2012-05-29,321702.0,253244.5,10644.5,221311.0,285178.0,True
2012-05-30,265081.0,256897.0,12418.5,219641.5,294152.5,False
2012-05-31,248092.0,256897.0,12418.5,219641.5,294152.5,False
2012-06-01,243030.0,253244.5,11914.5,217501.0,288988.0,False
2012-06-02,224430.0,251341.0,13818.0,209887.0,292795.0,False
2012-06-03,225675.0,251064.0,14095.0,208779.0,293349.0,False
2012-06-04,268127.0,251341.0,13818.0,209887.0,292795.0,False
2012-06-05,262145.0,253244.5,11025.5,220168.0,286321.0,False
2012-06-06,264783.0,258561.5,11022.5,225494.0,291629.0,False
2012-06-07,274310.0,262028.5,12433.5,224728.0,299329.0,False
2012-06-08,300518.0,262095.5,12433.5,224795.0,299396.0,True
2012-06-09,309068.0,263464.0,13449.0,223117.0,303811.0,True
2012-06-10,315370.0,264932.0,16164.5,216438.5,313425.5,True
2012-06-11,362915.0,265159.0,16391.5,215984.5,314333.5,True
2012-06-12,306822.0,266682.0,17914.5,212938.5,320425.5,False
2012-06-13,269599.0,268863.0,18389.5,213694.5,324031.5,False
2012-06-14,288500.0,268863.0,19070.0,211653.0,326073.0,False
2012-06-15,331703.0,270315.0,20975.5,207388.5,333241.5,False
2012-06-16,332298.0,272670.5,24756.5,198401.0,346940.0,False
2012-06-17,306140.0,280838.0,25682.5,203790.5,357885.5,False
2012-06-18,381936.0,287933.0,24469.0,214526.0,361340.0,True
2012-06-19,417666.0,293052.5,28459.5,207674.0,378431.0,True
2012-06-20,417460.0,299061.5,32939.0,200244.5,397878.5,True
2012-06-21,366484.0,303329.0,34466.0,199931.0,406727.0,False
2012-06-22,326089.0,306308.5,34354.0,203246.5,409370.5,False
2012-06-23,298967.0,303329.0,31374.5,209205.5,397452.5,False
2012-06-24,304645.0,302581.5,31349.5,208533.0,396630.0,False
2012-06-25,298840.0,302581.5,29419.0,214324.5,390838.5,False
2012-06-26,298340.0,302581.5,29419.0,214324.5,390838.5,False
2012-06-27,340311.0,302581.5,31349.5,208533.0,396630.0,False
2012-06-28,422896.0,302581.5,33718.5,201426.0,403737.0,True
2012-06-29,381527.0,305392.5,35356.0,199324.5,411460.5,False
2012-06-30,345255.0,306481.0,35356.0,200413.0,412549.0,False
2012-07-01,333760.0,307945.0,33000.5,208943.5,406946.5,False
2012-07-02,402398.0,312219.0,30564.0,220527.0,403911.0,False
2012-07-03,427706.0,320729.5,28377.5,235597.0,405862.0,True
2012-07-04,414322.0,328896.0,32287.5,232033.5,425758.5,False
2012-07-05,450464.0,332000.5,33410.5,231769.0,432232.0,True
2012-07-06,473597.0,333029.0,34125.5,230652.5,435405.5,True
2012-07-07,412406.0,337035.5,38132.0,222639.5,451431.5,False
2012-07-08,311997.0,337035.5,38132.0,222639.5,451431.5,False
2012-07-09,349616.0,342783.0,38948.5,225937.5,459628.5,False
2012-07-10,338492.0,342783.0,38948.5,225937.5,459628.5,False
2012-07-11,342421.0,341366.0,40365.5,220269.5,462462.5,False
2012-07-12,361763.0,343838.0,38645.5,227901.5,459774.5,False
2012-07-13,369476.0,347435.5,38367.0,232334.5,462536.5,False
2012-07-14,339215.0,347435.5,34969.5,242527.0,452344.0,False
2012-07-15,349701.0,349658.5,34969.5,244750.0,454567.0,False
2012-07-16,425099.0,355732.0,45200.5,220130.5,491333.5,False
2012-07-17,459461.0,364123.5,43278.5,234288.0,493959.0,False
2012-07-18,432668.0,364123.5,49240.5,216402.0,511845.0,False
2012-07-19,370678.0,364123.5,43278.5,234288.0,493959.0,False
2012-07-20,339431.0,355732.0,36689.0,245665.0,465799.0,False
2012-07-21,322793.0,349658.5,34765.0,245363.5,453953.5,False
2012-07-22,326036.0,349658.5,34765.0,245363.5,453953.5,False
2012-07-23,418715.0,355732.0,38337.0,240721.0,470743.0,False
2012-07-24,383868.0,365619.5,38181.0,251076.5,480162.5,False
2012-07-25,402919.0,370077.0,34579.5,266338.5,473815.5,False
2012-07-26,398580.0,376102.5,36779.5,265764.0,486441.0,False
2012-07-27,346887.0,376102.5,36779.5,265764.0,486441.0,False
2012-07-28,310477.0,370077.0,32581.5,272332.5,467821.5,False
2012-07-29,291705.0,365619.5,37039.0,254502.5,476736.5,False
2012-07-30,377822.0,370077.0,34579.5,266338.5,473815.5,False
2012-07-31,383755.0,374250.0,35396.5,268060.5,480439.5,False
2012-08-01,371160.0,370919.0,32213.5,274278.5,467559.5,False
2012-08-02,381035.0,370919.0,31852.0,275363.0,466475.0,False
2012-08-03,397719.0,370919.0,31596.0,276131.0,465707.0,False
2012-08-04,362835.0,370077.0,29574.5,281353.5,458800.5,False
2012-08-05,300876.0,366155.5,27302.0,284249.5,448061.5,False
2012-08-06,330884.0,362299.0,23445.5,291962.5,432635.5,False
2012-08-07,362267.0,362551.0,23228.0,292867.0,432235.0,False
2012-08-08,356991.0,362551.0,23228.0,292867.0,432235.0,False
2012-08-09,306289.0,362551.0,23228.0,292867.0,432235.0,False
2012-08-10,278981.0,362551.0,27501.5,280046.5,445055.5,True
2012-08-11,249929.0,362551.0,33417.5,262298.5,462803.5,True
2012-08-12,236616.0,359629.0,35214.5,253985.5,465272.5,True
2012-08-13,271279.0,359629.0,37463.0,247240.0,472018.0,False
2012-08-14,289721.0,359629.0,38520.5,244067.5,475190.5,False
2012-08-15,316913.0,351939.0,38244.0,237207.0,466671.0,False
2012-08-16,305506.0,343159.0,37764.5,229865.5,456452.5,False
2012-08-17,275128.0,335157.5,39333.5,217157.0,453158.0,False
2012-08-18,246861.0,328460.0,40719.5,206301.5,450618.5,False
2012-08-19,239614.0,324414.5,46089.5,186146.0,462683.0,False
2012-08-20,276825.0,321474.5,45498.0,184980.5,457968.5,False
2012-08-21,283545.0,313695.0,45934.0,175893.0,451497.0,False
2012-08-22,297639.0,308383.0,43556.0,177715.0,439051.0,False
2012-08-23,335560.0,308383.0,37804.0,194971.0,421795.0,False
2012-08-24,364897.0,308383.0,37804.0,194971.0,421795.0,False
2012-08-25,346417.0,308383.0,37569.0,195676.0,421090.0,False
2012-08-26,291504.0,305897.5,32694.0,207815.5,403979.5,False
2012-08-27,337582.0,305897.5,33151.5,206443.0,405352.0,False
2012-08-28,334697.0,311601.0,35644.5,204667.5,418534.5,False
2012-08-29,336050.0,311601.0,34796.0,207213.0,415989.0,False
2012-08-30,357743.0,311601.0,34796.0,207213.0,415989.0,False
2012-08-31,374651.0,311601.0,34796.0,207213.0,415989.0,False
2012-09-01,292410.0,305897.5,30461.0,214514.5,397280.5,False
2012-09-02,286928.0,303191.0,31709.0,208064.0,398318.0,False
2012-09-03,320673.0,303191.0,29784.5,213837.5,392544.5,False
2012-09-04,378329.0,305897.5,29907.5,216175.0,395620.0,False
2012-09-05,339944.0,305897.5,30461.0,214514.5,397280.5,False
2012-09-06,346995.0,305897.5,30461.0,214514.5,397280.5,False
2012-09-07,306352.0,305897.5,29907.5,216175.0,395620.0,False
2012-09-08,240990.0,301572.5,33556.0,200904.5,402240.5,False
2012-09-09,224453.0,301572.5,34232.5,198875.0,404270.0,False
2012-09-10,264461.0,301572.5,34232.5,198875.0,404270.0,False
2012-09-11,285164.0,301572.5,33556.0,200904.5,402240.5,False
2012-09-12,311448.0,305929.0,29876.0,216301.0,395557.0,False
2012-09-13,280653.0,305929.0,29876.0,216301.0,395557.0,False
2012-09-14,260904.0,301572.5,34232.5,198875.0,404270.0,False
2012-09-15,238919.0,295024.5,40104.0,174712.5,415336.5,False
2012-09-16,226299.0,295024.5,40780.5,172683.0,417366.0,False
2012-09-17,268172.0,295024.5,40104.0,174712.5,415336.5,False
2012-09-18,250916.0,295024.5,40104.0,174712.5,415336.5,False
2012-09-19,250311.0,295024.5,40780.5,172683.0,417366.0,False
2012-09-20,253834.0,295024.5,41108.0,171700.5,418348.5,False
2012-09-21,246005.0,291957.0,43171.5,162442.5,421471.5,False
2012-09-22,219544.0,289216.0,44346.0,156178.0,422254.0,False
2012-09-23,207549.0,286046.0,42548.5,158400.5,413691.5,False
2012-09-24,244628.0,282908.5,38022.5,168841.0,396976.0,False
2012-09-25,256229.0,274412.5,34458.0,171038.5,377786.5,False
2012-09-26,256980.0,266316.5,26745.5,186080.0,346553.0,False
2012-09-27,249474.0,262682.5,24004.5,190669.0,334696.0,False
2012-09-28,247252.0,258942.0,23966.5,187042.5,330841.5,False
2012-09-29,223502.0,256604.5,26304.0,177692.5,335516.5,False
2012-09-30,209807.0,255031.5,27177.0,173500.5,336562.5,False
2012-10-01,244300.0,252375.0,20936.5,189565.5,315184.5,False
2012-10-02,252363.0,251639.5,14677.0,207608.5,295670.5,False
2012-10-03,258240.0,251639.5,12771.0,213326.5,289952.5,False
2012-10-04,258434.0,251639.5,11685.0,216584.5,286694.5,False
2012-10-05,246155.0,250613.5,9957.0,220742.5,280484.5,False
2012-10-06,227133.0,249892.5,9938.0,220078.5,279706.5,False
2012-10-07,213954.0,248363.0,9974.0,218441.0,278285.0,True
2012-10-08,249193.0,249333.5,9757.5,220061.0,278606.0,False
2012-10-09,253019.0,249892.5,8444.5,224559.0,275226.0,False
2012-10-10,254111.0,249892.5,7717.5,226740.0,273045.0,False
2012-10-11,256401.0,249892.5,6798.0,229498.5,270286.5,False
2012-10-12,249015.0,249333.5,6981.5,228389.0,270278.0,False
2012-10-13,230773.0,249104.0,7211.0,227471.0,270737.0,False
2012-10-14,218123.0,248133.5,8181.5,223589.0,272678.0,True
2012-10-15,245137.0,248133.5,7036.5,227024.0,269243.0,False
2012-10-16,253669.0,249104.0,4905.5,234387.5,263820.5,False
2012-10-17,254829.0,249104.0,4905.5,234387.5,263820.5,False
2012-10-18,251306.0,249104.0,4905.5,234387.5,263820.5,False
2012-10-19,250825.0,249104.0,4905.5,234387.5,263820.5,False
2012-10-20,225369.0,248133.5,6336.5,229124.0,267143.0,True
2012-10-21,213515.0,248133.5,7395.5,225947.0,270320.0,True
2012-10-22,250520.0,249104.0,5366.0,233006.0,265202.0,False
2012-10-23,257372.0,249333.5,5264.5,233540.0,265127.0,False
2012-10-24,263975.0,249997.0,5964.5,232103.5,267890.5,False
2012-10-25,265421.0,249997.0,6050.5,231845.5,268148.5,False
2012-10-26,248836.0,249333.5,5264.5,233540.0,265127.0,False
2012-10-27,230349.0,249104.0,6511.0,229571.0,268637.0,False
2012-10-28,221472.0,249104.0,7782.5,225756.5,272451.5,True
2012-10-29,255233.0,249856.5,6050.5,231705.0,268008.0,False
2012-10-30,263822.0,250672.5,6050.5,232521.0,268824.0,False
2012-10-31,261640.0,251065.5,6117.5,232713.0,269418.0,False
2012-11-01,261186.0,251065.5,6740.5,230844.0,271287.0,False
2012-11-02,256894.0,251065.5,6117.5,232713.0,269418.0,False
2012-11-03,236605.0,250672.5,6460.5,231291.0,270054.0,False
2012-11-04,216692.0,250672.5,8606.5,224853.0,276492.0,True
2012-11-05,262993.0,251065.5,8213.5,226425.0,275706.0,False
2012-11-06,270797.0,252162.5,8024.5,228089.0,276236.0,False
2012-11-07,266857.0,253344.0,8251.5,228589.5,278098.5,False
2012-11-08,264043.0,253890.0,8928.0,227106.0,280674.0,False
2012-11-09,258999.0,254249.0,8928.0,227465.0,281033.0,False
2012-11-10,231521.0,252487.5,10920.0,219727.5,285247.5,False
2012-11-11,218644.0,252487.5,11411.0,218254.5,286720.5,False
2012-11-12,263400.0,254249.0,9362.0,226163.0,282335.0,False
2012-11-13,274277.0,255031.0,8867.5,228428.5,281633.5,False
2012-11-14,271901.0,256063.5,7835.0,232558.5,279568.5,False
2012-11-15,269838.0,257133.0,7599.0,234336.0,279930.0,False
2012-11-16,262765.0,258185.5,7513.0,235646.5,280724.5,False
2012-11-17,239250.0,258185.5,8168.5,233680.0,282691.0,False
2012-11-18,227478.0,258185.5,9010.5,231154.0,285217.0,True
2012-11-19,257305.0,258185.5,8168.5,233680.0,282691.0,False
2012-11-20,258749.0,258874.0,7265.0,237079.0,280669.0,False
2012-11-21,257683.0,258874.0,5858.0,241300.0,276448.0,False
2012-11-22,208729.0,258874.0,7265.0,237079.0,280669.0,True
2012-11-23,234811.0,258216.0,9010.5,231184.5,285247.5,False
2012-11-24,245565.0,257494.0,10646.0,225556.0,289432.0,False
2012-11-25,238952.0,257494.0,12136.5,221084.5,293903.5,False
2012-11-26,277827.0,258216.0,12101.5,221911.5,294520.5,False
2012-11-27,287320.0,258874.0,11443.5,224543.5,293204.5,False
2012-11-28,280375.0,260092.5,11256.5,226323.0,293862.0,False
2012-11-29,274035.0,260092.5,12875.5,221466.0,298719.0,False
2012-11-30,263378.0,260092.5,12875.5,221466.0,298719.0,False
2012-12-01,243398.0,258874.0,14235.0,216169.0,301579.0,False
2012-12-02,223368.0,258874.0,15282.0,213028.0,304720.0,False
2012-12-03,261226.0,260112.5,14043.5,217982.0,302243.0,False
2012-12-04,258855.0,260112.5,12855.5,221546.0,298679.0,False
2012-12-05,274313.0,260112.5,14043.5,217982.0,302243.0,False
2012-12-06,279321.0,260112.5,14182.5,217565.0,302660.0,False
2012-12-07,270776.0,260112.5,14182.5,217565.0,302660.0,False
2012-12-08,252677.0,258927.0,15229.0,213240.0,304614.0,False
2012-12-09,247434.0,258802.0,15318.5,212846.5,304757.5,False
2012-12-10,283687.0,260040.5,14254.5,217277.0,302804.0,False
2012-12-11,288663.0,261995.5,13439.5,221677.0,302314.0,False
2012-12-12,286237.0,261995.5,15196.5,216406.0,307585.0,False
2012-12-13,281355.0,261995.5,16131.0,213602.5,310388.5,False
2012-12-14,275164.0,261995.5,16131.0,213602.5,310388.5,False
2012-12-15,256946.0,260040.5,15883.0,212391.5,307689.5,False
2012-12-16,239534.0,258802.0,17693.5,205721.5,311882.5,False
2012-12-17,274931.0,260040.5,15883.0,212391.5,307689.5,False
2012-12-18,284681.0,262302.0,16131.0,213909.0,310695.0,False
2012-12-19,282755.0,267077.0,14339.0,224060.0,310094.0,False
2012-12-20,285580.0,272405.5,13362.5,232318.0,312493.0,False
2012-12-21,291995.0,274174.0,12505.5,236657.5,311690.5,False
2012-12-22,270319.0,274174.0,11734.5,238970.5,309377.5,False
2012-12-23,256475.0,274174.0,11734.5,238970.5,309377.5,False
2012-12-24,257142.0,274174.0,11734.5,238970.5,309377.5,False
2012-12-25,243665.0,274174.0,11734.5,238970.5,309377.5,False
2012-12-26,277426.0,274174.0,11734.5,238970.5,309377.5,False
2012-12-27,280508.0,274174.0,11101.0,240871.0,307477.0,False
2012-12-28,277047.0,274174.0,11101.0,240871.0,307477.0,False
2012-12-29,261886.0,272544.5,11727.5,237362.0,307727.0,False
2012-12-30,257970.0,272544.5,12586.0,234786.5,310302.5,False
2012-12-31,262625.0,272544.5,11727.5,237362.0,307727.0,False
2013-01-01,254325.0,272544.5,11727.5,237362.0,307727.0,False
2013-01-02,293024.0,274622.0,11806.0,239204.0,310040.0,False
2013-01-03,298284.0,275047.5,11806.0,239629.5,310465.5,False
2013-01-04,297474.0,276105.5,13019.0,237048.5,315162.5,False
2013-01-05,270802.0,275047.5,12792.0,236671.5,313423.5,False
2013-01-06,255196.0,275047.5,13388.5,234882.0,315213.0,False
2013-01-07,290148.0,276105.5,13761.5,234821.0,317390.0,False
2013-01-08,284851.0,277236.5,12169.0,240729.5,313743.5,False
2013-01-09,277831.0,277236.5,12169.0,240729.5,313743.5,False
2013-01-10,283053.0,277236.5,10956.0,244368.5,310104.5,False
2013-01-11,268467.0,276105.5,11477.5,241673.0,310538.0,False
2013-01-12,243864.0,275047.5,12792.0,236671.5,313423.5,False
2013-01-13,255349.0,272866.5,13805.0,231451.5,314281.5,False
2013-01-14,298622.0,275989.0,14131.0,233596.0,318382.0,False
2013-01-15,297887.0,277236.5,14685.0,233181.5,321291.5,False
2013-01-16,296079.0,277628.5,15199.5,232030.0,323227.0,False
2013-01-17,288596.0,277628.5,15199.5,232030.0,323227.0,False
2013-01-18,290470.0,277628.5,15199.5,232030.0,323227.0,False
2013-01-19,254287.0,277236.5,15569.0,230529.5,323943.5,False
2013-01-20,264303.0,273924.5,16384.5,224771.0,323078.0,False
2013-01-21,310091.0,277236.5,17315.0,225291.5,329181.5,False
2013-01-22,325680.0,277628.5,17096.5,226339.0,328918.0,False
2013-01-23,321098.0,279169.5,17096.5,227880.0,330459.0,False
2013-01-24,318512.0,281780.5,16305.0,232865.5,330695.5,False
2013-01-25,306561.0,283952.0,15077.5,238719.5,329184.5,False
2013-01-26,276200.0,283952.0,15077.5,238719.5,329184.5,False
2013-01-27,265639.0,283952.0,16899.0,233255.0,334649.0,False
2013-01-28,274489.0,283952.0,15077.5,238719.5,329184.5,False
2013-01-29,268736.0,283952.0,14943.0,239123.0,328781.0,False
2013-01-30,279206.0,283952.0,14501.0,240449.0,327455.0,False
2013-01-31,311167.0,286723.5,14078.0,244489.5,328957.5,False
2013-02-01,322046.0,286723.5,16954.5,235860.0,337587.0,False
2013-02-02,289514.0,286723.5,16954.5,235860.0,337587.0,False
2013-02-03,275813.0,283952.0,14943.0,239123.0,328781.0,False
2013-02-04,298750.0,286723.5,15111.0,241390.5,332056.5,False
2013-02-05,302124.0,289055.0,13904.0,247343.0,330767.0,False
2013-02-06,290166.0,289055.0,13904.0,247343.0,330767.0,False
2013-02-07,290907.0,289840.0,14689.0,245773.0,333907.0,False
2013-02-08,292541.0,290318.0,15167.0,244817.0,335819.0,False
2013-02-09,264745.0,290318.0,16036.0,242210.0,338426.0,False
2013-02-10,251381.0,290318.0,16036.0,242210.0,338426.0,False
2013-02-11,285545.0,290318.0,15167.0,244817.0,335819.0,False
2013-02-12,291718.0,290688.5,14682.0,246642.5,334734.5,False
2013-02-13,282301.0,290318.0,14311.5,247383.5,333252.5,False
2013-02-14,280796.0,289840.0,13833.5,248339.5,331340.5,False
2013-02-15,280982.0,289055.0,13155.5,249588.5,328521.5,False
2013-02-16,274648.0,287529.5,12961.0,248646.5,326412.5,False
2013-02-17,263157.0,283923.0,15007.0,238902.0,328944.0,False
2013-02-18,278811.0,283923.0,12130.5,247531.5,320314.5,False
2013-02-19,306007.0,287529.5,12961.0,248646.5,326412.5,False
2013-02-20,308418.0,287529.5,12961.0,248646.5,326412.5,False
2013-02-21,304025.0,287529.5,12961.0,248646.5,326412.5,False
2013-02-22,295105.0,287529.5,12299.0,250632.5,324426.5,False
2013-02-23,265197.0,283923.0,10308.0,252999.0,314847.0,False
2013-02-24,248964.0,281641.5,11902.5,245934.0,317349.0,False
2013-02-25,275373.0,281641.5,11902.5,245934.0,317349.0,False
2013-02-26,290598.0,283923.0,9354.5,255859.5,311986.5,False
2013-02-27,286451.0,285998.0,10405.0,254783.0,317213.0,False
2013-02-28,285144.0,285998.0,9646.0,257060.0,314936.0,False
2013-03-01,288555.0,287503.0,9969.5,257594.5,317411.5,False
2013-03-02,263087.0,285998.0,9646.0,257060.0,314936.0,False
2013-03-03,252254.0,285344.5,9646.0,256406.5,314282.5,True
2013-03-04,286779.0,285344.5,9646.0,256406.5,314282.5,False
2013-03-05,288327.0,285998.0,8147.0,261557.0,310439.0,False
2013-03-06,286004.0,285774.5,6865.0,265179.5,306369.5,False
2013-03-07,278328.0,285344.5,6775.0,265019.5,305669.5,False
2013-03-08,275516.0,283722.5,8101.0,259419.5,308025.5,False
2013-03-09,255051.0,281641.5,7975.0,257716.5,305566.5,True
2013-03-10,228252.0,280889.0,8687.5,254826.5,306951.5,True
2013-03-11,270452.0,280889.0,8687.5,254826.5,306951.5,False
2013-03-12,283456.0,281641.5,6953.5,260781.0,302502.0,False
2013-03-13,285976.0,281641.5,6953.5,260781.0,302502.0,False
2013-03-14,283578.0,281641.5,6799.5,261243.0,302040.0,False
2013-03-15,275986.0,280889.0,6839.5,260370.5,301407.5,False
2013-03-16,256085.0,279896.5,8544.5,254263.0,305530.0,False
2013-03-17,244358.0,278569.5,9871.5,248955.0,308184.0,True
2013-03-18,283062.0,280936.5,8640.0,255016.5,306856.5,False
2013-03-19,292471.0,283259.0,7814.5,259815.5,306702.5,False
2013-03-20,295286.0,283517.0,8549.0,257870.0,309164.0,False
2013-03-21,286179.0,283517.0,8072.5,259299.5,307734.5,False
2013-03-22,273227.0,283259.0,7814.5,259815.5,306702.5,False
2013-03-23,243675.0,280695.0,7746.0,257457.0,303933.0,True
2013-03-24,240072.0,277157.0,10396.0,245969.0,308345.0,True
2013-03-25,275015.0,277157.0,9458.0,248783.0,305531.0,False
2013-03-26,269731.0,277157.0,9158.0,249683.0,304631.0,False
2013-03-27,266742.0,277157.0,9458.0,248783.0,305531.0,False
2013-03-28,259515.0,275751.0,10564.0,244059.0,307443.0,False
2013-03-29,238748.0,275265.5,11213.5,241625.0,308906.0,True
2013-03-30,223816.0,274121.0,12358.0,237047.0,311195.0,True
