Datetime,value,Q1,Q3,IQR,lower_bound,upper_bound,anomaly
2012-11-20,258749.0,241646.5,263936.75,22290.25,208211.125,297372.125,False
2012-11-21,257683.0,241646.5,263936.75,22290.25,208211.125,297372.125,False
2012-11-22,208729.0,237266.25,263936.75,26670.5,197260.5,303942.5,False
2012-11-23,234811.0,235259.5,263716.5,28457.0,192574.0,306402.0,False
2012-11-24,245565.0,235259.5,263298.25,28038.75,193201.375,305356.375,False
2012-11-25,238952.0,235259.5,263298.25,28038.75,193201.375,305356.375,False
2012-11-26,277827.0,237191.75,263716.5,26524.75,197404.625,303503.625,False
2012-11-27,287320.0,239026.5,263987.75,24961.25,201584.625,301429.625,False
2012-11-28,280375.0,239026.5,266153.5,27127.0,198336.0,306844.0,False
2012-11-29,274035.0,239026.5,269092.75,30066.25,193927.125,314192.125,False
2012-11-30,263378.0,239026.5,269092.75,30066.25,193927.125,314192.125,False
2012-12-01,243398.0,239026.5,269092.75,30066.25,193927.125,314192.125,False
2012-12-02,223368.0,237191.75,269092.75,31901.0,189340.25,316944.25,False
2012-12-03,261226.0,239026.5,269092.75,30066.25,193927.125,314192.125,False
2012-12-04,258855.0,240287.0,269092.75,28805.75,197078.375,312301.375,False
2012-12-05,274313.0,240287.0,270557.25,30270.25,194881.625,315962.625,False
2012-12-06,279321.0,240287.0,271385.25,31098.25,193639.625,318032.625,False
2012-12-07,270776.0,240287.0,271619.75,31332.75,193287.875,318618.875,False
2012-12-08,252677.0,240287.0,271619.75,31332.75,193287.875,318618.875,False
2012-12-09,247434.0,240287.0,271619.75,31332.75,193287.875,318618.875,False
2012-12-10,283687.0,243939.75,273501.5,29561.75,199597.125,317844.125,False
2012-12-11,288663.0,246032.25,274216.5,28184.25,203755.875,316492.875,False
2012-12-12,286237.0,246032.25,274304.0,28271.75,203624.625,316711.625,False
2012-12-13,281355.0,246032.25,276948.5,30916.25,199657.875,323322.875,False
2012-12-14,275164.0,246032.25,277161.25,31129.0,199338.75,323854.75,False
2012-12-15,256946.0,246032.25,277161.25,31129.0,199338.75,323854.75,False
2012-12-16,239534.0,243939.75,277161.25,33221.5,194107.5,326993.5,False
2012-12-17,274931.0,246032.25,277161.25,31129.0,199338.75,323854.75,False
2012-12-18,284681.0,248744.75,278947.5,30202.75,203440.625,324251.625,False
2012-12-19,282755.0,248744.75,280111.5,31366.75,201694.625,327161.625,False
2012-12-20,285580.0,248744.75,281110.0,32365.25,200196.875,329657.875,False
2012-12-21,291995.0,248744.75,282405.0,33660.25,198254.375,332895.375,False
2012-12-22,270319.0,253744.25,282405.0,28660.75,210753.125,325396.125,False
2012-12-23,256475.0,256592.75,282405.0,25812.25,217874.375,321123.375,False
2012-12-24,257142.0,256995.0,282405.0,25410.0,218880.0,320520.0,False
2012-12-25,243665.0,256995.0,282405.0,25410.0,218880.0,320520.0,False
2012-12-26,277426.0,256995.0,282405.0,25410.0,218880.0,320520.0,False
2012-12-27,280508.0,256995.0,281143.25,24148.25,220772.625,317365.625,False
2012-12-28,277047.0,256995.0,281143.25,24148.25,220772.625,317365.625,False
2012-12-29,261886.0,256995.0,281143.25,24148.25,220772.625,317365.625,False
2012-12-30,257970.0,256995.0,281143.25,24148.25,220772.625,317365.625,False
2012-12-31,262625.0,257349.0,281143.25,23794.25,221657.625,316834.625,False
2013-01-01,254325.0,257349.0,281143.25,23794.25,221657.625,316834.625,False
2013-01-02,293024.0,257349.0,282405.0,25056.0,219765.0,319989.0,False
2013-01-03,298284.0,257349.0,283454.0,26105.0,218191.5,322611.5,False
2013-01-04,297474.0,257349.0,284432.5,27083.5,216723.75,325057.75,False
2013-01-05,270802.0,257349.0,284432.5,27083.5,216723.75,325057.75,False
2013-01-06,255196.0,256995.0,284432.5,27437.5,215838.75,325588.75,False
2013-01-07,290148.0,257349.0,285355.25,28006.25,215339.625,327364.625,False
2013-01-08,284851.0,258949.0,285397.75,26448.75,219275.875,325070.875,False
2013-01-09,277831.0,258949.0,285397.75,26448.75,219275.875,325070.875,False
2013-01-10,283053.0,258949.0,284808.5,25859.5,220159.75,323597.75,False
2013-01-11,268467.0,258949.0,284274.0,25325.0,220961.5,322261.5,False
2013-01-12,243864.0,257349.0,284274.0,26925.0,216961.5,324661.5,False
2013-01-13,255349.0,256995.0,284274.0,27279.0,216076.5,325192.5,False
2013-01-14,298622.0,257349.0,284808.5,27459.5,216159.75,325997.75,False
2013-01-15,297887.0,258949.0,285397.75,26448.75,219275.875,325070.875,False
2013-01-16,296079.0,258949.0,289006.0,30057.0,213863.5,334091.5,False
2013-01-17,288596.0,258949.0,289760.0,30811.0,212732.5,335976.5,False
2013-01-18,290470.0,258949.0,290389.5,31440.5,211788.25,337550.25,False
2013-01-19,254287.0,257349.0,290389.5,33040.5,207788.25,339950.25,False
2013-01-20,264303.0,257349.0,289760.0,32411.0,208732.5,338376.5,False
2013-01-21,310091.0,257349.0,290389.5,33040.5,207788.25,339950.25,False
2013-01-22,325680.0,258949.0,292385.5,33436.5,208794.25,342540.25,False
2013-01-23,321098.0,262070.75,295315.25,33244.5,212204.0,345182.0,False
2013-01-24,318512.0,263044.5,297125.25,34080.75,211923.375,348246.375,False
2013-01-25,306561.0,263044.5,297783.75,34739.25,210935.625,349892.625,False
2013-01-26,276200.0,263044.5,297783.75,34739.25,210935.625,349892.625,False
2013-01-27,265639.0,263044.5,297783.75,34739.25,210935.625,349892.625,False
2013-01-28,274489.0,264637.0,297783.75,33146.75,214916.875,347503.875,False
2013-01-29,268736.0,266346.0,297783.75,31437.75,219189.375,344940.375,False
2013-01-30,279206.0,268534.25,297783.75,29249.5,224660.0,341658.0,False
2013-01-31,311167.0,269252.5,298184.75,28932.25,225854.125,341583.125,False
2013-02-01,322046.0,269252.5,298537.5,29285.0,225325.0,342465.0,False
2013-02-02,289514.0,269252.5,298438.25,29185.75,225473.875,342216.875,False
2013-02-03,275813.0,269252.5,298438.25,29185.75,225473.875,342216.875,False
2013-02-04,298750.0,270174.25,298718.0,28543.75,227358.625,341533.625,False
2013-02-05,302124.0,274820.0,301280.5,26460.5,235129.25,340971.25,False
2013-02-06,290166.0,274820.0,301280.5,26460.5,235129.25,340971.25,False
2013-02-07,290907.0,274820.0,301280.5,26460.5,235129.25,340971.25,False
2013-02-08,292541.0,274820.0,301280.5,26460.5,235129.25,340971.25,False
2013-02-09,264745.0,270174.25,301280.5,31106.25,223514.875,347939.875,False
2013-02-10,251381.0,270174.25,301280.5,31106.25,223514.875,347939.875,False
2013-02-11,285545.0,274820.0,301280.5,26460.5,235129.25,340971.25,False
2013-02-12,291718.0,275909.75,301280.5,25370.75,237853.625,339336.625,False
2013-02-13,282301.0,275909.75,301280.5,25370.75,237853.625,339336.625,False
2013-02-14,280796.0,275909.75,301280.5,25370.75,237853.625,339336.625,False
2013-02-15,280982.0,275909.75,301280.5,25370.75,237853.625,339336.625,False
2013-02-16,274648.0,274939.25,301280.5,26341.25,235427.375,340792.375,False
2013-02-17,263157.0,274528.75,301280.5,26751.75,234401.125,341408.125,False
2013-02-18,278811.0,274939.25,301280.5,26341.25,235427.375,340792.375,False
2013-02-19,306007.0,275909.75,305036.25,29126.5,232220.0,348726.0,False
2013-02-20,308418.0,275909.75,305036.25,29126.5,232220.0,348726.0,False
2013-02-21,304025.0,275909.75,303549.75,27640.0,234449.75,345009.75,False
2013-02-22,295105.0,275909.75,301280.5,25370.75,237853.625,339336.625,False
2013-02-23,265197.0,274939.25,297838.75,22899.5,240590.0,332188.0,False
2013-02-24,248964.0,274528.75,294464.0,19935.25,244625.875,324366.875,False
2013-02-25,275373.0,274528.75,294464.0,19935.25,244625.875,324366.875,False
2013-02-26,290598.0,274829.25,294464.0,19634.75,245377.125,323916.125,False
2013-02-27,286451.0,275483.0,294464.0,18981.0,247011.5,322935.5,False
2013-02-28,285144.0,276562.5,294464.0,17901.5,249710.25,321316.25,False
2013-03-01,288555.0,276562.5,294464.0,17901.5,249710.25,321316.25,False
2013-03-02,263087.0,275483.0,292335.25,16852.25,250204.625,317613.625,False
2013-03-03,252254.0,274829.25,291515.25,16686.0,249800.25,316544.25,False
2013-03-04,286779.0,274829.25,291515.25,16686.0,249800.25,316544.25,False
2013-03-05,288327.0,274829.25,291515.25,16686.0,249800.25,316544.25,False
2013-03-06,286004.0,274829.25,290829.75,16000.5,250828.5,314830.5,False
2013-03-07,278328.0,274829.25,290490.0,15660.75,251338.125,313981.125,False
2013-03-08,275516.0,274829.25,290087.25,15258.0,251942.25,312974.25,False
2013-03-09,255051.0,267559.75,288498.0,20938.25,236152.375,319905.375,False
2013-03-10,228252.0,264858.0,287940.0,23082.0,230235.0,322563.0,True
2013-03-11,270452.0,266510.75,287940.0,21429.25,234366.875,320083.875,False
2013-03-12,283456.0,271501.0,287940.0,16439.0,246842.5,312598.5,False
2013-03-13,285976.0,271501.0,287940.0,16439.0,246842.5,312598.5,False
2013-03-14,283578.0,271501.0,286697.0,15196.0,248707.0,309491.0,False
2013-03-15,275986.0,271501.0,286697.0,15196.0,248707.0,309491.0,False
2013-03-16,256085.0,266510.75,286697.0,20186.25,236231.375,316976.375,False
2013-03-17,244358.0,263667.0,286697.0,23030.0,229122.0,321242.0,False
2013-03-18,283062.0,263667.0,286697.0,23030.0,229122.0,321242.0,False
2013-03-19,292471.0,266510.75,287940.0,21429.25,234366.875,320083.875,False
2013-03-20,295286.0,266510.75,288498.0,21987.25,233529.875,321478.875,False
2013-03-21,286179.0,266510.75,287940.0,21429.25,234366.875,320083.875,False
2013-03-22,273227.0,266510.75,286697.0,20186.25,236231.375,316976.375,False
2013-03-23,243675.0,263614.5,286383.0,22768.5,229461.75,320535.75,False
2013-03-24,240072.0,257835.5,286135.25,28299.75,215385.875,328584.875,False
2013-03-25,275015.0,257835.5,286135.25,28299.75,215385.875,328584.875,False
2013-03-26,269731.0,264748.0,286135.25,21387.25,232667.125,318216.125,False
2013-03-27,266742.0,264000.75,286135.25,22134.5,230799.0,319337.0,False
2013-03-28,259515.0,260408.0,285997.0,25589.0,222024.5,324380.5,False
2013-03-29,238748.0,256942.5,285768.0,28825.5,213704.25,329006.25,False
2013-03-30,223816.0,255309.5,285376.5,30067.0,210209.0,330477.0,False
2013-03-31,207384.0,252953.25,283547.5,30594.25,207061.875,329438.875,False
2013-04-01,254921.0,252920.75,283547.5,30626.75,206980.625,329487.625,False
2013-04-02,264851.0,254953.5,283547.5,28594.0,212062.5,326438.5,False
2013-04-03,263547.0,254953.5,283357.5,28404.0,212347.5,325963.5,False
2013-04-04,259716.0,254953.5,281878.5,26925.0,214566.0,322266.0,False
2013-04-05,252853.0,253370.0,277742.5,24372.5,216811.25,314301.25,False
2013-04-06,233522.0,246481.75,275868.5,29386.75,202401.625,319948.625,False
2013-04-07,209673.0,243845.75,275743.25,31897.5,195999.5,323589.5,False
2013-04-08,246208.0,243845.75,275743.25,31897.5,195999.5,323589.5,False
2013-04-09,254552.0,244820.5,275743.25,30922.75,198436.375,322127.375,False
2013-04-10,265569.0,244820.5,275743.25,30922.75,198436.375,322127.375,False
2013-04-11,267564.0,244820.5,274568.0,29747.5,200199.25,319189.25,False
2013-04-12,263819.0,244820.5,272353.0,27532.5,203521.75,313651.75,False
2013-04-13,238331.0,243845.75,269189.25,25343.5,205830.5,307204.5,False
2013-04-14,220414.0,240972.75,267358.5,26385.75,201394.125,306937.125,False
2013-04-15,245926.0,240972.75,267358.5,26385.75,201394.125,306937.125,False
2013-04-16,248051.0,240972.75,267358.5,26385.75,201394.125,306937.125,False
2013-04-17,262555.0,240972.75,266448.75,25476.0,202758.75,304662.75,False
2013-04-18,262592.0,240972.75,265389.5,24416.75,204347.625,302014.625,False
2013-04-19,266001.0,240972.75,265389.5,24416.75,204347.625,302014.625,False
2013-04-20,236483.0,239079.0,264593.0,25514.0,200808.0,302864.0,False
2013-04-21,221142.0,238435.25,263751.0,25315.75,200461.625,301724.625,False
2013-04-22,245166.0,238435.25,263751.0,25315.75,200461.625,301724.625,False
2013-04-23,250645.0,238435.25,263751.0,25315.75,200461.625,301724.625,False
2013-04-24,254159.0,238435.25,263308.25,24873.0,201125.75,300617.75,False
2013-04-25,252692.0,238435.25,262582.75,24147.5,202214.0,298804.0,False
2013-04-26,246951.0,238435.25,261845.25,23410.0,203320.25,296960.25,False
2013-04-27,215514.0,236945.0,261845.25,24900.25,199594.625,299195.625,False
2013-04-28,204708.0,234262.25,261845.25,27583.0,192887.75,303219.75,False
2013-04-29,240792.0,236945.0,261845.25,24900.25,199594.625,299195.625,False
2013-04-30,257811.0,238946.25,261845.25,22899.0,204597.75,296193.75,False
2013-05-01,276800.0,238946.25,262582.75,23636.5,203491.5,298037.5,False
2013-05-02,245935.0,238946.25,261845.25,22899.0,204597.75,296193.75,False
2013-05-03,246172.0,238946.25,259239.75,20293.5,208506.0,289680.0,False
2013-05-04,219296.0,236945.0,256996.25,20051.25,206868.125,287073.125,False
2013-05-05,205197.0,234262.25,256996.25,22734.0,200161.25,291097.25,False
2013-05-06,240397.0,236945.0,256996.25,20051.25,206868.125,287073.125,False
2013-05-07,249341.0,238847.5,256996.25,18148.75,211624.375,284219.375,False
2013-05-08,255092.0,238847.5,257131.25,18283.75,211421.875,284556.875,False
2013-05-09,252397.0,238847.5,257131.25,18283.75,211421.875,284556.875,False
2013-05-10,242443.0,238847.5,254858.75,16011.25,214830.625,278875.625,False
2013-05-11,218387.0,236945.0,253792.25,16847.25,211674.125,279063.125,False
2013-05-12,204442.0,224977.25,252618.25,27641.0,183515.75,294079.75,False
2013-05-13,241217.0,224977.25,252618.25,27641.0,183515.75,294079.75,False
2013-05-14,263882.0,237461.5,253792.25,16330.75,212965.375,278288.375,False
2013-05-15,286948.0,237461.5,254858.75,17397.25,211365.625,280954.625,True
2013-05-16,274483.0,237461.5,257131.25,19669.75,207956.875,286635.875,False
2013-05-17,253876.0,237461.5,254858.75,17397.25,211365.625,280954.625,False
2013-05-18,238431.0,236970.0,254088.25,17118.25,211292.625,279765.625,False
2013-05-19,251891.0,236970.0,253580.0,16610.0,212055.0,278495.0,False
2013-05-20,324740.0,238922.5,254088.25,15165.75,216173.875,276836.875,True
2013-05-21,313711.0,240495.75,254858.75,14363.0,218951.25,276403.25,True
2013-05-22,287865.0,240495.75,257131.25,16635.5,215542.5,282084.5,True
2013-05-23,247684.0,240495.75,257131.25,16635.5,215542.5,282084.5,False
2013-05-24,239958.0,240067.75,257131.25,17063.5,214472.5,282726.5,False
2013-05-25,214540.0,238812.75,257131.25,18318.5,211335.0,284609.0,False
2013-05-26,202830.0,224079.75,257131.25,33051.5,174502.5,306708.5,False
2013-05-27,204077.0,224079.75,257131.25,33051.5,174502.5,306708.5,False
2013-05-28,257630.0,238812.75,257765.75,18953.0,210383.25,286195.25,False
2013-05-29,291483.0,238812.75,262364.25,23551.5,203485.5,297691.5,False
2013-05-30,321664.0,238812.75,271832.75,33020.0,189282.75,321362.75,True
2013-05-31,296302.0,238812.75,271832.75,33020.0,189282.75,321362.75,False
2013-06-01,260556.0,238812.75,271832.75,33020.0,189282.75,321362.75,False
2013-06-02,214859.0,224079.75,271832.75,47753.0,152450.25,343462.25,False
2013-06-03,243979.0,238812.75,271832.75,33020.0,189282.75,321362.75,False
2013-06-04,251615.0,240067.75,271832.75,31765.0,192420.25,319480.25,False
2013-06-05,253989.0,240272.75,271832.75,31560.0,192932.75,319172.75,False
2013-06-06,248546.0,240272.75,271832.75,31560.0,192932.75,319172.75,False
2013-06-07,245139.0,240272.75,271832.75,31560.0,192932.75,319172.75,False
2013-06-08,224588.0,238812.75,271832.75,33020.0,189282.75,321362.75,False
2013-06-09,225256.0,228549.75,271832.75,43283.0,163625.25,336757.25,False
2013-06-10,280259.0,238812.75,278815.0,40002.25,178809.375,338818.375,False
2013-06-11,304773.0,240272.75,285275.75,45003.0,172768.25,352780.25,False
2013-06-12,312095.0,240963.25,287635.75,46672.5,170954.5,357644.5,False
2013-06-13,280235.0,240963.25,287635.75,46672.5,170954.5,357644.5,False
2013-06-14,266447.0,240963.25,285963.5,45000.25,173462.875,353463.875,False
2013-06-15,247974.0,240963.25,285963.5,45000.25,173462.875,353463.875,False
2013-06-16,274935.0,240963.25,285963.5,45000.25,173462.875,353463.875,False
2013-06-17,326096.0,244269.0,290578.5,46309.5,174804.75,360042.75,False
2013-06-18,270353.0,244269.0,290578.5,46309.5,174804.75,360042.75,False
2013-06-19,269623.0,244269.0,285963.5,41694.5,181727.25,348505.25,False
2013-06-20,304564.0,244269.0,285963.5,41694.5,181727.25,348505.25,False
2013-06-21,311828.0,244269.0,288677.0,44408.0,177657.0,355289.0,False
2013-06-22,286670.0,244269.0,290279.75,46010.75,175252.875,359295.875,False
2013-06-23,296172.0,245847.75,294999.75,49152.0,172119.75,368727.75,False
2013-06-24,326664.0,248117.0,296269.5,48152.5,175888.25,368498.25,False
2013-06-25,324931.0,249313.25,302498.5,53185.25,169535.375,382276.375,False
2013-06-26,319675.0,252208.5,304720.75,52512.25,173440.125,383489.125,False
2013-06-27,349945.0,252208.5,310064.25,57855.75,165424.875,396847.875,False
2013-06-28,325309.0,252208.5,312028.25,59819.75,162478.875,401757.875,False
2013-06-29,254492.0,252208.5,310064.25,57855.75,165424.875,396847.875,False
2013-06-30,237071.0,249313.25,310064.25,60751.0,158186.75,401190.75,False
2013-07-01,266261.0,249313.25,310064.25,60751.0,158186.75,401190.75,False
2013-07-02,257449.0,252208.5,310064.25,57855.75,165424.875,396847.875,False
2013-07-03,256597.0,254114.75,310064.25,55949.5,170190.5,393988.5,False
2013-07-04,245172.0,254114.75,310064.25,55949.5,170190.5,393988.5,False
2013-07-05,293762.0,255018.25,310064.25,55046.0,172449.25,392633.25,False
2013-07-06,292746.0,256810.0,310064.25,53254.25,176928.625,389945.625,False
2013-07-07,308609.0,259652.0,311023.25,51371.25,182595.125,388080.125,False
2013-07-08,357297.0,266307.5,312028.25,45720.75,197726.375,380609.375,False
2013-07-09,369580.0,267241.0,317780.0,50539.0,191432.5,393588.5,False
2013-07-10,375182.0,267241.0,323617.0,56376.0,182677.0,408181.0,False
2013-07-11,317167.0,267241.0,323617.0,56376.0,182677.0,408181.0,False
2013-07-12,309399.0,267241.0,323617.0,56376.0,182677.0,408181.0,False
2013-07-13,299491.0,267241.0,323617.0,56376.0,182677.0,408181.0,False
2013-07-14,321607.0,269805.5,324100.0,54294.5,188363.75,405541.75,False
2013-07-15,385724.0,271498.5,325214.5,53716.0,190924.5,405788.5,False
2013-07-16,414934.0,274432.25,325899.25,51467.0,197231.75,403099.75,True
2013-07-17,432147.0,274432.25,326325.25,51893.0,196592.75,404164.75,True
2013-07-18,441206.0,288189.0,344124.75,55935.75,204285.375,428028.375,True
2013-07-19,443268.0,293000.0,355459.0,62459.0,199311.5,449147.5,False
2013-07-20,360722.0,293000.0,359865.75,66865.75,192701.375,460164.375,False
2013-07-21,318747.0,293000.0,359865.75,66865.75,192701.375,460164.375,False
2013-07-22,365846.0,294364.5,364565.0,70200.5,189063.75,469865.75,False
2013-07-23,332969.0,295194.25,364565.0,69370.75,191138.125,468621.125,False
2013-07-24,279637.0,293000.0,364565.0,71565.0,185652.5,471912.5,False
2013-07-25,286634.0,288162.0,364565.0,76403.0,173557.5,479169.5,False
2013-07-26,279735.0,281459.75,364565.0,83105.25,156801.875,489222.875,False
2013-07-27,232689.0,279661.5,364565.0,84903.5,152306.25,491920.25,False
2013-07-28,211096.0,269605.0,364565.0,94960.0,127165.0,507005.0,False
2013-07-29,260815.0,269605.0,364565.0,94960.0,127165.0,507005.0,False
2013-07-30,268620.0,271374.25,364565.0,93190.75,131588.125,504351.125,False
2013-07-31,278758.0,278977.75,364565.0,85587.25,150596.875,492945.875,False
2013-08-01,288762.0,279661.5,364565.0,84903.5,152306.25,491920.25,False
2013-08-02,303230.0,281459.75,364565.0,83105.25,156801.875,489222.875,False
2013-08-03,277639.0,281459.75,364565.0,83105.25,156801.875,489222.875,False
2013-08-04,245133.0,279661.5,364565.0,84903.5,152306.25,491920.25,False
2013-08-05,269694.0,278977.75,364565.0,85587.25,150596.875,492945.875,False
2013-08-06,310735.0,278977.75,364565.0,85587.25,150596.875,492945.875,False
2013-08-07,357733.0,278977.75,364565.0,85587.25,150596.875,492945.875,False
2013-08-08,310963.0,278977.75,359974.75,80997.0,157482.25,481470.25,False
2013-08-09,307324.0,278977.75,351542.0,72564.25,170131.375,460388.375,False
2013-08-10,289729.0,278977.75,351542.0,72564.25,170131.375,460388.375,False
2013-08-11,264727.0,277918.75,351542.0,73623.25,167483.875,461976.875,False
2013-08-12,323760.0,277918.75,351542.0,73623.25,167483.875,461976.875,False
2013-08-13,283282.0,277918.75,351542.0,73623.25,167483.875,461976.875,False
2013-08-14,266389.0,271680.25,330666.75,58986.5,183200.5,419146.5,False
2013-08-15,266921.0,268888.5,322506.75,53618.25,188461.125,402934.125,False
2013-08-16,280483.0,268888.5,316801.0,47912.5,197019.75,388669.75,False
2013-08-17,265133.0,267345.75,310906.0,43560.25,202005.375,376246.375,False
2013-08-18,261195.0,266522.0,309882.25,43360.25,201481.625,374922.625,False
2013-08-19,315212.0,266522.0,309882.25,43360.25,201481.625,374922.625,False
2013-08-20,346304.0,266522.0,309882.25,43360.25,201481.625,374922.625,False
2013-08-21,370187.0,266522.0,309882.25,43360.25,201481.625,374922.625,False
2013-08-22,328342.0,266522.0,309882.25,43360.25,201481.625,374922.625,False
2013-08-23,310011.0,266522.0,310554.0,44032.0,200474.0,376602.0,False
2013-08-24,292107.0,266522.0,310554.0,44032.0,200474.0,376602.0,False
2013-08-25,311562.0,266522.0,310906.0,44384.0,199946.0,377482.0,False
2013-08-26,377106.0,267345.75,311412.25,44066.5,201246.0,377512.0,False
2013-08-27,415628.0,268888.5,314299.5,45411.0,200772.0,382416.0,True
2013-08-28,385552.0,271680.25,321623.0,49942.75,196766.125,396537.125,False
2013-08-29,368003.0,277918.75,327196.5,49277.75,204002.125,401113.125,False
2013-08-30,379446.0,278350.0,341813.5,63463.5,183154.75,437008.75,False
2013-08-31,292658.0,278350.0,341813.5,63463.5,183154.75,437008.75,False
2013-09-01,290758.0,278350.0,341813.5,63463.5,183154.75,437008.75,False
2013-09-02,267805.0,272391.25,341813.5,69422.25,168257.875,445946.875,False
2013-09-03,276241.0,277301.5,341813.5,64512.0,180533.5,438581.5,False
2013-09-04,293803.0,281182.75,341813.5,60630.75,190236.625,432759.625,False
2013-09-05,294011.0,281182.75,341813.5,60630.75,190236.625,432759.625,False
2013-09-06,300104.0,281182.75,327196.5,46013.75,212162.125,396217.125,False
2013-09-07,306561.0,281182.75,327196.5,46013.75,212162.125,396217.125,False
2013-09-08,285537.0,281182.75,327196.5,46013.75,212162.125,396217.125,False
2013-09-09,372696.0,281182.75,341813.5,60630.75,190236.625,432759.625,False
2013-09-10,419034.0,283845.75,362578.25,78732.5,165747.0,480677.0,False
2013-09-11,387452.0,283845.75,369641.0,85795.25,155152.875,498333.875,False
2013-09-12,331002.0,286842.25,369641.0,82798.75,162644.125,493839.125,False
2013-09-13,259454.0,286842.25,369641.0,82798.75,162644.125,493839.125,False
2013-09-14,227411.0,286842.25,369641.0,82798.75,162644.125,493839.125,False
2013-09-15,216151.0,286842.25,369641.0,82798.75,162644.125,493839.125,False
2013-09-16,245834.0,286842.25,369641.0,82798.75,162644.125,493839.125,False
2013-09-17,251227.0,286842.25,369641.0,82798.75,162644.125,493839.125,False
2013-09-18,271977.0,278565.0,369641.0,91076.0,141951.0,506255.0,False
2013-09-19,311227.0,278565.0,369641.0,91076.0,141951.0,506255.0,False
2013-09-20,294667.0,278565.0,358752.75,80187.75,158283.375,479034.375,False
2013-09-21,230015.0,273043.0,358752.75,85709.75,144478.375,487317.375,False
2013-09-22,211737.0,268848.0,358752.75,89904.75,133990.875,493609.875,False
2013-09-23,246083.0,261541.75,358752.75,97211.0,115725.25,504569.25,False
2013-09-24,252611.0,254321.75,358752.75,104431.0,97675.25,515399.25,False
2013-09-25,255771.0,253401.0,326058.25,72657.25,144415.125,435044.125,False
2013-09-26,260924.0,253401.0,310060.5,56659.5,168411.75,395049.75,False
2013-09-27,265137.0,253401.0,304946.75,51545.75,176082.375,382265.375,False
2013-09-28,248252.0,251573.0,298744.75,47171.75,180815.375,369502.375,False
2013-09-29,225105.0,248995.75,294503.0,45507.25,180734.875,362763.875,False
2013-09-30,254069.0,248995.75,294503.0,45507.25,180734.875,362763.875,False
2013-10-01,273094.0,248995.75,294503.0,45507.25,180734.875,362763.875,False
2013-10-02,279964.0,248995.75,294503.0,45507.25,180734.875,362763.875,False
2013-10-03,284027.0,248995.75,294503.0,45507.25,180734.875,362763.875,False
2013-10-04,285486.0,248995.75,294503.0,45507.25,180734.875,362763.875,False
2013-10-05,267393.0,248995.75,292384.5,43388.75,183912.625,357467.625,False
2013-10-06,221877.0,246625.25,285524.25,38899.0,188276.75,343872.75,False
2013-10-07,245696.0,245896.25,285121.25,39225.0,187058.75,343958.75,False
2013-10-08,256533.0,245896.25,283011.25,37115.0,190223.75,338683.75,False
2013-10-09,256009.0,245896.25,278246.5,32350.25,197370.875,326771.875,False
2013-10-10,257076.0,245896.25,272814.75,26918.5,205518.5,313192.5,False
2013-10-11,257372.0,245896.25,270831.0,24934.75,208494.125,308233.125,False
2013-10-12,231811.0,245730.5,266829.0,21098.5,214082.75,298476.75,False
2013-10-13,208037.0,235282.25,266829.0,31546.75,187962.125,314149.125,False
2013-10-14,241603.0,242626.25,266829.0,24202.75,206322.125,303133.125,False
2013-10-15,254157.0,245730.5,266829.0,21098.5,214082.75,298476.75,False
2013-10-16,250395.0,245792.75,266829.0,21036.25,214238.375,298383.375,False
2013-10-17,251233.0,245792.75,266829.0,21036.25,214238.375,298383.375,False
2013-10-18,253678.0,245792.75,264083.75,18291.0,218356.25,291520.25,False
2013-10-19,228255.0,242626.25,260036.0,17409.75,216511.625,286150.625,False
2013-10-20,216746.0,234259.0,257298.0,23039.0,199700.5,291856.5,False
2013-10-21,248877.0,242626.25,257298.0,14671.75,220618.625,279305.625,False
2013-10-22,264365.0,245792.75,260036.0,14243.25,224427.875,281400.875,False
2013-10-23,264668.0,246335.0,263504.75,17169.75,220580.375,289259.375,False
2013-10-24,264859.0,246335.0,264592.25,18257.25,218949.125,291978.125,False
2013-10-25,262585.0,246335.0,264592.25,18257.25,218949.125,291978.125,False
2013-10-26,234424.0,242626.25,264592.25,21966.0,209677.25,297541.25,False
2013-10-27,221671.0,236218.75,263920.0,27701.25,194666.875,305471.875,False
2013-10-28,255222.0,236218.75,263920.0,27701.25,194666.875,305471.875,False
2013-10-29,257911.0,242626.25,263920.0,21293.75,210685.625,295860.625,False
2013-10-30,256499.0,242626.25,263920.0,21293.75,210685.625,295860.625,False
2013-10-31,258380.0,242626.25,261533.75,18907.5,214265.0,289895.0,False
2013-11-01,255905.0,242626.25,258262.75,15636.5,219171.5,281717.5,False
2013-11-02,234588.0,236341.75,257776.25,21434.5,204190.0,289928.0,False
2013-11-03,215819.0,234465.0,257298.0,22833.0,200215.5,291547.5,False
2013-11-04,256014.0,234465.0,256940.25,22475.25,200752.125,290653.125,False
2013-11-05,257819.0,236341.75,257298.0,20956.25,204907.375,288732.375,False
2013-11-06,262006.0,236341.75,257707.25,21365.5,204293.5,289755.5,False
2013-11-07,268709.0,236341.75,257888.0,21546.25,204022.375,290207.375,False
2013-11-08,266661.0,236341.75,258262.75,21921.0,203460.25,291144.25,False
2013-11-09,234391.0,234465.0,258262.75,23797.75,198768.375,293959.375,False
2013-11-10,223022.0,234399.25,258262.75,23863.5,198604.0,294058.0,False
2013-11-11,265367.0,234465.0,261099.5,26634.5,194513.25,301051.25,False
2013-11-12,281745.0,236341.75,262440.25,26098.5,197194.0,301588.0,False
